0.0833333,0.0833333,0
0.0833333,0.166667,0
0.0833333,0.25,0
0.0833333,0.333333,0
0.0833333,0.416667,0
0.0833333,0.5,0.00604167
0.0833333,0.583333,0.0861111
0.0833333,0.666667,0.170139
0.0833333,0.75,0.254167
0.0833333,0.833333,0.260069
0.166667,0.0833333,0
0.166667,0.166667,0
0.166667,0.25,0
0.166667,0.333333,0
0.166667,0.416667,0.00031467
0.166667,0.5,0.0115849
0.166667,0.583333,0.0891863
0.166667,0.666667,0.173649
0.166667,0.75,0.246365
0.166667,0.833333,0.305279
0.25,0.0833333,0
0.25,0.166667,0
0.25,0.25,0
0.25,0.333333,1.10135e-05
0.25,0.416667,0.000893139
0.25,0.5,0.0167239
0.25,0.583333,0.0924816
0.25,0.666667,0.175739
0.25,0.75,0.247996
0.25,0.833333,0.329663
0.333333,0.0833333,0
0.333333,0.166667,0
0.333333,0.25,2.34036e-07
0.333333,0.333333,4.17318e-05
0.333333,0.416667,0.00169381
0.333333,0.5,0.0215341
0.333333,0.583333,0.0957984
0.333333,0.666667,0.17789
0.333333,0.75,0.253186
0.333333,0.833333,0.341205
0.416667,0.0833333,0
0.416667,0.166667,2.53539e-09
0.416667,0.25,1.11479e-06
0.416667,0.333333,9.89678e-05
0.416667,0.416667,0.00268259
0.416667,0.5,0.0260656
0.416667,0.583333,0.099117
0.416667,0.666667,0.180529
0.416667,0.75,0.259021
0.416667,0.833333,0.344393
0.5,0.0833333,9.50771e-12
0.5,0.166667,1.45891e-08
0.5,0.25,3.18908e-06
0.5,0.333333,0.000188013
0.5,0.416667,0.00383089
0.5,0.5,0.0303597
0.5,0.583333,0.102465
0.5,0.666667,0.183635
0.5,0.75,0.264101
0.5,0.833333,0.341798
0.583333,0.0833333,6.42246e-11
0.583333,0.166667,4.90037e-08
0.583333,0.25,7.1021e-06
0.583333,0.333333,0.000312909
0.583333,0.416667,0.00511472
0.583333,0.5,0.0344537
0.583333,0.583333,0.105868
0.583333,0.666667,0.187019
0.583333,0.75,0.267793
0.583333,0.833333,0.334927
0.666667,0.0833333,2.48042e-10
0.666667,0.166667,1.25494e-07
0.666667,0.25,1.35684e-05
0.666667,0.333333,0.00047667
0.666667,0.416667,0.00651405
0.666667,0.5,0.0383812
0.666667,0.583333,0.109329
0.666667,0.666667,0.190457
0.666667,0.75,0.269841
0.666667,0.833333,0.324684
0.75,0.0833333,7.18851e-10
0.75,0.166667,2.71335e-07
0.75,0.25,2.33482e-05
0.75,0.333333,0.000681474
0.75,0.416667,0.00801227
0.75,0.5,0.0421712
0.75,0.583333,0.112834
0.75,0.666667,0.19374
0.75,0.75,0.270169
0.75,0.833333,0.311623
0.833333,0.0833333,1.73696e-09
0.833333,0.166667,5.21788e-07
0.833333,0.25,3.72287e-05
0.833333,0.333333,0.000928826
0.833333,0.416667,0.00959568
0.833333,0.5,0.0458474
0.833333,0.583333,0.116351
0.833333,0.666667,0.196692
0.833333,0.75,0.268783
0.833333,0.833333,0.296088
0.916667,0.0833333,3.69511e-09
0.916667,0.166667,9.20321e-07
0.916667,0.25,5.60091e-05
0.916667,0.333333,0.00121969
0.916667,0.416667,0.0112529
0.916667,0.5,0.0494279
0.916667,0.583333,0.119839
0.916667,0.666667,0.199172
0.916667,0.75,0.265721
0.916667,0.833333,0.278294
